"transcript"	"chromosome"	"start"	"end"	"Seq. Description"	"Seq. Length"	"#GOs"	"GOs"	"EC"	"InterProScan"	"Cpos"	"Smax"	"SP"	"network"	"EffectorP"	"EffectorP_prob"	"JGI_genes"	"MPI_genes"
"G_00132"	"chr_1"	491933	492364	"uncharacterized protein MYCGRDRAFT_34130"	144		"-"			44	15	"N"	"SignalP-noTM"			"gene_5776"	"evm.TU.chr_117"
"G_00133"	"chr_1"	492606	495319	"serine protease abc transporter b family protein tagd"	339		"-"			47	0.307	"N"	"SignalP-noTM"			"gene_5777"	"evm.TU.chr_118"
"G_00134"	"chr_1"	495370	495627	"kp-43 peptidase/serine peptidase like protein"	86		"-"			21	5	"N"	"SignalP-noTM"			"gene_5777"	"evm.TU.chr_119"
"G_00135"	"chr_1"	495733	497541	"kp-43 peptidase/serine peptidase like protein"	584	2	"F:GO:0008236; P:GO:0006508"	"EC:3.4"	"P:GO:0006508; F:GO:0008236"	26	33	"N"	"SignalP-noTM"			"gene_5777"	"evm.TU.chr_119"
"G_00136"	"chr_1"	497735	499249	"dihydroneopterin aldolase family protein"	276	2	"F:GO:0004150; P:GO:0006760"	"EC:4.2.25"	"F:GO:0004150; P:GO:0006760"	61	0.261	"N"	"SignalP-noTM"			"gene_5778"	"evm.TU.chr_120"
"G_00137"	"chr_1"	500270	502883	"putative UTP--glucose-1-phosphate uridylyltransferase"	523	2	"P:GO:0006011; F:GO:0003983"	"EC:2.7.7.64; EC:2.7.7.9"	"F:GO:0070569; F:GO:0003983; P:GO:0006011"	22	18	"N"	"SignalP-noTM"			"gene_5779"	"evm.TU.chr_121"
"G_00138"	"chr_1"	503019	505126	"heat shock protein sti1"	585	1	"F:GO:0005515"	"-"	"F:GO:0005515"	32	44	"N"	"SignalP-noTM"				"evm.TU.chr_122"
"G_00139"	"chr_1"	505317	507267	"---NA---"	211		"-"			20	0.2	"N"	"SignalP-noTM"				
"G_00140"	"chr_1"	509602	513045	"Clock-controlled protein 6"	767		"-"			46	52	"N"	"SignalP-noTM"			"gene_5780"	"evm.TU.chr_123"
"G_00141"	"chr_1"	513319	514932	"Baeyer-Villiger monooxygenase"	341		"-"			19	35	"N"	"SignalP-noTM"				"evm.TU.chr_124"
"G_00142"	"chr_1"	515125	515463	"unnamed protein product"	113		"-"			49	69	"N"	"SignalP-noTM"				"evm.TU.chr_125"
"G_00143"	"chr_1"	515679	516650	"Cytochrome c oxidase subunit 4, mitochondrial"	194	1	"C:GO:0005751"	"-"	"C:GO:0005740; C:GO:0005751"	22	0.298	"N"	"SignalP-noTM"			"gene_5781"	"evm.TU.chr_126"
"G_00144"	"chr_1"	521846	522578	"unnamed protein product"	178		"-"	"no IPS match"		65	15	"N"	"SignalP-noTM"				"evm.TU.chr_127"
"G_00145"	"chr_1"	523185	524975	"maintenance of telomere capping protein 1-like"	510		"-"	"no GO terms"		46	28	"N"	"SignalP-noTM"			"gene_5782"	"evm.TU.chr_128"
"G_00146"	"chr_1"	524948	528223	"uncharacterized protein MYCGRDRAFT_88695"	939		"-"			54	17	"N"	"SignalP-noTM"			"gene_5783"	"evm.TU.chr_129"
"G_00147"	"chr_1"	528484	528666	"---NA---"	61		"-"			53	14	"N"	"SignalP-noTM"				
"G_00148"	"chr_1"	529154	533008	"unnamed protein product"	1185		"-"	"no IPS match"		52	19	"N"	"SignalP-noTM"			"gene_5784"	"evm.TU.chr_130"
"G_00149"	"chr_1"	535032	535865	"unnamed protein product"	278		"-"			37	0.266	"N"	"SignalP-noTM"				"evm.TU.chr_131"
"G_00150"	"chr_1"	536666	537653	"uncharacterized protein MYCGRDRAFT_88698"	160		"-"	"no IPS match"		23	0.937	"Y"	"SignalP-noTM"	"Effector"	0.959	"gene_5786"	"evm.TU.chr_132"
"G_00151"	"chr_1"	538851	542207	"unnamed protein product"	811		"-"	"no GO terms"		21	34	"N"	"SignalP-noTM"			"gene_5787"	"evm.TU.chr_133"
"G_00152"	"chr_1"	542315	544554	"uncharacterized protein MYCGRDRAFT_78092"	95		"-"			30	0.227	"N"	"SignalP-noTM"			"gene_5788"	"evm.TU.chr_134"
"G_00153"	"chr_1"	544956	546200	"uncharacterized protein MYCGRDRAFT_88700"	316		"-"	"no GO terms"		56	42	"N"	"SignalP-noTM"			"gene_5789"	"evm.TU.chr_135"
"G_00154"	"chr_1"	546153	546640	"unnamed protein product"	139		"-"			33	29	"N"	"SignalP-noTM"			"gene_5789"	"evm.TU.chr_135"
"G_00155"	"chr_1"	550482	552446	"putative dihydroxy-acid dehydratase, mitochondrial"	597	2	"F:GO:0004160; P:GO:0009082"	"EC:4.2.9"	"F:GO:0003824; F:GO:0004160; P:GO:0009082"	61	15	"N"	"SignalP-noTM"			"gene_5791"	"evm.TU.chr_138"
"G_00156"	"chr_1"	548912	550967	"ER lumen protein-retaining receptor"	368	3	"C:GO:0016021; F:GO:0046923; P:GO:0006621"	"-"	"P:GO:0006621; C:GO:0016021; F:GO:0046923"	36	92	"N"	"SignalP-TM"			"gene_5790"	"evm.TU.chr_137"
"G_00157"	"chr_1"	552438	555213	"Ca2+/calmodulin-dependent protein kinase"	670	3	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	"EC:2.7"	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	70	21	"N"	"SignalP-noTM"			"gene_5792"	"evm.TU.chr_139"
"G_00158"	"chr_1"	561018	563813	"unnamed protein product"	628		"-"	"no GO terms"		28	93	"N"	"SignalP-noTM"			"gene_5793"	"evm.TU.chr_140"
"G_00159"	"chr_1"	563941	564472	"hexose carrier protein"	155		"-"	"no IPS match"		18	0.249	"N"	"SignalP-noTM"				
"G_00160"	"chr_1"	564633	565288	"hexose carrier protein"	201	3	"C:GO:0016021; F:GO:0022857; P:GO:0055085"	"EC:7"	"C:GO:0016021; F:GO:0022857; P:GO:0055085"	25	0.212	"N"	"SignalP-TM"				"evm.TU.chr_141"
"G_00161"	"chr_1"	566138	567775	"carbohydrate esterase family 3 protein"	391		"-"	"no IPS match"		28	0.725	"N"	"SignalP-TM"			"gene_5794"	"evm.TU.chr_141"
"G_00162"	"chr_1"	567980	569492	"putative serine-rich protein C1E8.05"	340		"-"	"no GO terms"		21	0.96	"Y"	"SignalP-noTM"			"gene_5795"	"evm.TU.chr_141"
"G_00163"	"chr_1"	570296	571845	"---NA---"	149		"-"			23	0.573	"N"	"SignalP-noTM"				
"G_00164"	"chr_1"	571743	574055	"glycoside hydrolase family 5 protein"	418	1	"P:GO:0071704"	"-"	"P:GO:0071704"	21	0.912	"Y"	"SignalP-noTM"			"gene_5796"	"evm.TU.chr_142"
"G_00165"	"chr_1"	574389	574844	"---NA---"	120		"-"			43	0.281	"N"	"SignalP-noTM"				
"G_00166"	"chr_1"	577127	579130	"Clock-controlled protein 6"	477		"-"	"no IPS match"		19	0.903	"Y"	"SignalP-noTM"			"gene_5797"	"evm.TU.chr_143"
"G_00167"	"chr_1"	579717	581065	"aldo-keto reductase like protein"	317	1	"F:GO:0047834"	"EC:122"	"F:GO:0016491; F:GO:0047834"	46	65	"N"	"SignalP-noTM"			"gene_5798"	"evm.TU.chr_144"
"G_00168"	"chr_1"	581174	582845	"translation factor pelota like protein"	425	1	"P:GO:0071025"	"-"	"P:GO:0071025"	69	36	"N"	"SignalP-noTM"			"gene_5799"	"evm.TU.chr_145"
"G_00169"	"chr_1"	582992	583852	"probable protein MMF1, mitochondrial precursor"	130		"-"	"no GO terms"		26	4	"N"	"SignalP-noTM"			"gene_5799"	"evm.TU.chr_146"
"G_00170"	"chr_1"	583810	586613	"unnamed protein product"	405		"-"	"no IPS match"		41	14	"N"	"SignalP-noTM"			"gene_5800"	"evm.TU.chr_147"
"G_00171"	"chr_1"	586928	592913	"ras GTPase"	1849	3	"F:GO:0005515; P:GO:0007165; P:GO:0043087"	"-"	"F:GO:0005515; P:GO:0043087; P:GO:0007165"	12	46	"N"	"SignalP-noTM"			"gene_5801"	"evm.TU.chr_148"
"G_00172"	"chr_1"	593085	595244	"Inosine-5'-monophosphate dehydrogenase"	554	2	"P:GO:0006164; F:GO:0003938"	"EC:1.205"	"F:GO:0003824; F:GO:0003938; P:GO:0006164; F:GO:0016491"	37	8	"N"	"SignalP-noTM"			"gene_5802"	"evm.TU.chr_149"
"G_00173"	"chr_1"	599023	601855	"uncharacterized protein MYCGRDRAFT_88714"	781		"-"	"no IPS match"		23	0.941	"Y"	"SignalP-noTM"			"gene_5803"	"evm.TU.chr_150"
"G_00174"	"chr_1"	602299	604811	"serine carboxypeptidase"	539	2	"F:GO:0008236; P:GO:0006508"	"EC:3.4"	"P:GO:0006508; F:GO:0008236"	17	0.918	"Y"	"SignalP-noTM"			"gene_5804"	"evm.TU.chr_151"
"G_00175"	"chr_1"	605925	606398	"unnamed protein product"	158		"-"	"no IPS match"		19	0.958	"Y"	"SignalP-noTM"				"evm.TU.chr_152"
"G_00176"	"chr_1"	606435	608229	"related to pisatin demethylase cytochrome P450"	505	3	"F:GO:0004497; F:GO:0005506; F:GO:0020037"	"EC:1"	"F:GO:0004497; F:GO:0005506; F:GO:0020037"	24	0.985	"Y"	"SignalP-noTM"			"gene_5805"	"evm.TU.chr_153"
"G_00177"	"chr_1"	608499	609851	"growth hormone-inducible transmembrane protein-like"	349		"-"	"no GO terms"		17	0.342	"N"	"SignalP-noTM"			"gene_5806"	"evm.TU.chr_154"
"G_00178"	"chr_1"	610219	612061	"hypothetical protein TI39_contig280g00008"	135		"-"			25	0.229	"N"	"SignalP-noTM"				"evm.TU.chr_155"
"G_00179"	"chr_1"	615870	616337	"unnamed protein product"	156		"-"			47	29	"N"	"SignalP-noTM"			"gene_5808"	"evm.TU.chr_156"
"G_00180"	"chr_1"	617267	619263	"C2H2 finger domain-containing protein"	528		"-"	"no GO terms"		42	0.676	"N"	"SignalP-noTM"			"gene_5808"	"evm.TU.chr_157"
"G_00181"	"chr_1"	620386	621887	"aldose 1-epimerase"	392	3	"P:GO:0005975; F:GO:0030246; F:GO:0016853"	"EC:5"	"P:GO:0005975; F:GO:0016853; F:GO:0003824; F:GO:0030246"	19	0.95	"Y"	"SignalP-noTM"			"gene_5809"	"evm.TU.chr_158"
"G_00182"	"chr_1"	622383	624073	"uncharacterized protein MYCGRDRAFT_32965"	343		"-"	"no GO terms"		34	0.686	"N"	"SignalP-TM"			"gene_5810"	"evm.TU.chr_159"
"G_00183"	"chr_1"	624239	625740	"EEQ29509 predicted protein"	448	1	"F:GO:0005515"	"-"	"F:GO:0005515"	54	0.223	"N"	"SignalP-noTM"				"evm.TU.chr_159"
"G_00184"	"chr_1"	625671	626604	"unnamed protein product"	83		"-"	"no IPS match"		21	0.945	"Y"	"SignalP-TM"				
"G_00185"	"chr_1"	626617	628618	"related to amidase (acetamidase)"	571		"-"	"no GO terms"		70	14	"N"	"SignalP-noTM"			"gene_5811"	"evm.TU.chr_160"
"G_00186"	"chr_1"	629761	632333	"putative transcription factor SEF1"	750	2	"F:GO:0003677; F:GO:0008270"	"-"	"F:GO:0008270; F:GO:0003677"	9	17	"N"	"SignalP-noTM"			"gene_5812"	"evm.TU.chr_161"
"G_00187"	"chr_1"	633060	634633	"polarized growth protein"	500		"-"	"no IPS match"		21	0.8	"N"	"SignalP-TM"			"gene_5813"	"evm.TU.chr_162"
"G_00188"	"chr_1"	635202	639164	"uncharacterized protein MYCGRDRAFT_106788"	934		"-"			61	12	"N"	"SignalP-noTM"			"gene_5814"	"evm.TU.chr_163"
"G_00189"	"chr_1"	639435	640631	"unnamed protein product"	378		"-"			22	0.309	"N"	"SignalP-noTM"			"gene_5815"	"evm.TU.chr_164"
"G_00190"	"chr_1"	642826	646044	"unnamed protein product"	377		"-"	"no GO terms"		70	17	"N"	"SignalP-noTM"			"gene_5816"	"evm.TU.chr_165"
"G_00191"	"chr_1"	646700	648827	"unnamed protein product"	267		"-"	"no GO terms"		39	13	"N"	"SignalP-noTM"			"gene_5817"	"evm.TU.chr_166"
"G_00192"	"chr_1"	651599	652528	"protein of unknown function DUF498"	244		"-"	"no GO terms"		33	0.34	"N"	"SignalP-noTM"			"gene_5818"	"evm.TU.chr_167"
"G_00193"	"chr_1"	653713	661509	"Pre-mRNA-processing-splicing factor 8"	2367	6	"F:GO:0030623; F:GO:0017070; F:GO:0005515; F:GO:0070122; C:GO:0005681; F:GO:0008237"	"EC:3.4"	"F:GO:0005515; F:GO:0008237; F:GO:0070122; F:GO:0017070; F:GO:0030623; F:GO:0003723; C:GO:0005681"	16	0.222	"N"	"SignalP-noTM"			"gene_5819"	"evm.TU.chr_168"
"G_00194"	"chr_1"	661633	662492	"60S ribosomal protein L34"	117	3	"C:GO:0005840; F:GO:0003735; P:GO:0006412"	"-"	"F:GO:0003735; C:GO:0005840; P:GO:0006412"	58	5	"N"	"SignalP-noTM"			"gene_5820"	"evm.TU.chr_169"
"G_00195"	"chr_1"	663352	666293	"zinc finger domain-containing protein"	817	2	"F:GO:0003677; F:GO:0008270"	"-"	"F:GO:0008270; F:GO:0003677"	70	13	"N"	"SignalP-noTM"			"gene_5821"	"evm.TU.chr_170"
"G_00196"	"chr_1"	668765	671242	"dual specificity phosphatase catalytic domain protein"	608	3	"F:GO:0004725; P:GO:0016311; F:GO:0008138"	"EC:3.3.48"	"F:GO:0008138; P:GO:0016311; F:GO:0016791; F:GO:0004725"	30	0.312	"N"	"SignalP-TM"			"gene_5823"	"evm.TU.chr_172"
"G_00197"	"chr_1"	671385	672361	"40S ribosomal protein S19"	151	3	"C:GO:0005840; F:GO:0003735; P:GO:0006412"	"-"	"F:GO:0003735; C:GO:0005840; P:GO:0006412"	43	41	"N"	"SignalP-noTM"			"gene_5824"	"evm.TU.chr_173"
"G_00198"	"chr_1"	672323	674276	"Quinone oxidoreductase"	373	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	26	53	"N"	"SignalP-noTM"			"gene_5825"	"evm.TU.chr_174"
"G_00199"	"chr_1"	674212	678089	"kinesin-domain-containing protein"	1060	4	"F:GO:0005524; P:GO:0007018; F:GO:1990939; F:GO:0008017"	"EC:3.65"	"F:GO:0005524; P:GO:0007018; F:GO:0008017; F:GO:1990939; F:GO:0003777"	36	3	"N"	"SignalP-noTM"			"gene_5826"	"evm.TU.chr_175"
"G_00200"	"chr_1"	677892	678555	"---NA---"	75		"-"			39	1	"N"	"SignalP-noTM"				
"G_00201"	"chr_1"	682752	685062	"unnamed protein product"	55		"-"			35	27	"N"	"SignalP-noTM"			"gene_5826"	"evm.TU.chr_177"
"G_00202"	"chr_1"	684885	686513	"choline-sulfatase like protein"	100	1	"F:GO:0008484"	"EC:3.6"	"F:GO:0008484; F:GO:0003824"	70	18	"N"	"SignalP-noTM"			"gene_5826"	"evm.TU.chr_177"
"G_00203"	"chr_1"	687249	687615	"unnamed protein product"	114		"-"	"no IPS match"		21	0.985	"Y"	"SignalP-noTM"	"Effector"	0.827		"evm.TU.chr_178"
"G_00204"	"chr_1"	687776	691419	"glycoside hydrolase family 47 protein"	1111	3	"C:GO:0016020; F:GO:0005509; P:GO:0005975"	"-"	"F:GO:0005509; C:GO:0016020; P:GO:0005975"	34	0.987	"Y"	"SignalP-noTM"			"gene_5827"	"evm.TU.chr_179"
"G_00205"	"chr_1"	691551	693820	"Mitochondrial import inner membrane translocase subunit tim50"	638	2	"C:GO:0005744; P:GO:0015031"	"-"	"C:GO:0005743; C:GO:0005744; P:GO:0015031"	24	0.219	"N"	"SignalP-noTM"			"gene_5828"	"evm.TU.chr_180"
"G_00206"	"chr_1"	693968	696339	"DUF159 domain protein"	452	3	"F:GO:0003697; P:GO:0006974; P:GO:0018142"	"-"	"F:GO:0003697; P:GO:0006974; P:GO:0018142"	36	23	"N"	"SignalP-noTM"			"gene_5829"	"evm.TU.chr_181"
"G_00207"	"chr_1"	696993	698425	"Aspartic protease pep1 like protein"	418	2	"F:GO:0004190; P:GO:0006508"	"EC:3.4.99; EC:3.4.235; EC:3.4.23.32; EC:3.4.23.43; EC:3.4.23.20; EC:3.4.23.25; EC:3.4.23.36; EC:3.4.23.35; EC:3.4.23.5; EC:3.4.23.34"	"F:GO:0004190; P:GO:0006508"	17	0.708	"Y"	"SignalP-noTM"			"gene_5831"	"evm.TU.chr_182"
"G_00208"	"chr_1"	698714	701110	"tpr domain-containing protein"	426	1	"F:GO:0005515"	"-"	"F:GO:0005515"	36	0.214	"N"	"SignalP-noTM"			"gene_5832"	"evm.TU.chr_182"
"G_00209"	"chr_1"	701100	701591	"Short-chain dehydrogenase"	164		"-"	"no IPS match"		20	0.957	"Y"	"SignalP-noTM"			"gene_5833"	"evm.TU.chr_183"
"G_00210"	"chr_1"	701710	702484	"---NA---"	108		"-"			21	69	"N"	"SignalP-noTM"				
"G_00211"	"chr_1"	702596	705665	"Alpha-ketoglutarate-dependent dioxygenase alkB 2"	761		"-"	"no GO terms"		18	0.212	"N"	"SignalP-noTM"			"gene_5834"	"evm.TU.chr_184"
"G_00212"	"chr_1"	705651	707179	"uncharacterized protein MYCGRDRAFT_88745"	198		"-"			33	0.228	"N"	"SignalP-TM"			"gene_5835"	"evm.TU.chr_185"
"G_00213"	"chr_1"	707026	707397	"uncharacterized protein MYCGRDRAFT_106800"	124		"-"			44	28	"N"	"SignalP-noTM"			"gene_5836"	"evm.TU.chr_186"
"G_00214"	"chr_1"	721365	723388	"cytochrome P450"	528	3	"F:GO:0004497; F:GO:0005506; F:GO:0020037"	"EC:1"	"F:GO:0004497; F:GO:0005506; F:GO:0020037"	25	0.681	"N"	"SignalP-TM"			"gene_5837"	"evm.TU.chr_187"
"G_00215"	"chr_1"	722305	723958	"unnamed protein product"	76		"-"	"no IPS match"		57	28	"N"	"SignalP-TM"				"evm.TU.chr_188"
"G_00216"	"chr_1"	724343	726465	"gamma-glutamyltranspeptidase like protein"	609		"-"	"no IPS match"		29	48	"N"	"SignalP-noTM"			"gene_5839"	"evm.TU.chr_189"
"G_00217"	"chr_1"	726804	727479	"DUF636 domain protein"	138	1	"F:GO:0016846"	"EC:4.4"	"F:GO:0016846"	40	28	"N"	"SignalP-noTM"			"gene_5840"	"evm.TU.chr_190"
"G_00218"	"chr_1"	727836	728125	"RNA polymerase ii transcription factor b subunit 5 like protein"	79	3	"C:GO:0000439; P:GO:0006289; P:GO:0006367"	"-"	"C:GO:0000439; P:GO:0006289; P:GO:0006367"	15	12	"N"	"SignalP-noTM"				"evm.TU.chr_191"
"G_00219"	"chr_1"	728691	730101	"unnamed protein product"	158		"-"	"no IPS match"		51	14	"N"	"SignalP-TM"			"gene_5841"	"evm.TU.chr_192"
"G_00220"	"chr_1"	730110	731147	"radical SAM enzyme"	346	2	"F:GO:0003824; F:GO:0051536"	"-"	"F:GO:0003824; F:GO:0051536"	30	0.464	"N"	"SignalP-TM"			"gene_5842"	"evm.TU.chr_193"
"G_00221"	"chr_1"	731110	734747	"glycoside hydrolase family 115 protein"	1038		"-"	"no IPS match"		17	0.838	"Y"	"SignalP-noTM"			"gene_5843"	"evm.TU.chr_194"
"G_00222"	"chr_1"	735796	736802	"UPF0390 protein"	87		"-"	"no GO terms"		31	3	"N"	"SignalP-noTM"			"gene_5844"	"evm.TU.chr_195"
"G_00223"	"chr_1"	736627	738602	"unnamed protein product"	410		"-"	"no IPS match"		64	69	"N"	"SignalP-TM"			"gene_5845"	"evm.TU.chr_196"
"G_00224"	"chr_1"	745253	745612	"---NA---"	120		"-"			46	79	"N"	"SignalP-noTM"				
"G_00225"	"chr_1"	745891	747746	"acyl-CoA dehydrogenase"	513	3	"F:GO:0003995; F:GO:0020037; F:GO:0050660"	"EC:1.3.99.3"	"F:GO:0003995; F:GO:0050660; F:GO:0020037"	37	12	"N"	"SignalP-noTM"			"gene_5846"	"evm.TU.chr_197"
"G_00226"	"chr_1"	747962	748928	"---NA---"	92		"-"			36	8	"N"	"SignalP-noTM"				
"G_00227"	"chr_1"	748963	751872	"unnamed protein product"	658		"-"	"no IPS match"		49	0.22	"N"	"SignalP-noTM"			"gene_5847"	"evm.TU.chr_198"
"G_00228"	"chr_1"	751638	755780	"cyclic nucleotide-binding domain containing protein"	991	1	"F:GO:0005515"	"-"	"F:GO:0005515"	59	0.204	"N"	"SignalP-noTM"			"gene_5848"	"evm.TU.chr_199"
"G_00229"	"chr_1"	756070	758424	"unnamed protein product"	394		"-"			60	28	"N"	"SignalP-noTM"				"evm.TU.chr_1.200"
"G_00230"	"chr_1"	758661	762069	"Repressible alkaline phosphatase"	618	1	"F:GO:0016791"	"EC:3.3"	"F:GO:0016791; F:GO:0003824"	21	3	"N"	"SignalP-TM"			"gene_5849"	"evm.TU.chr_1.201"
"G_00231"	"chr_1"	762468	763966	"---NA---"	95		"-"			21	0.593	"N"	"SignalP-noTM"	"Effector"	0.782		
"G_00232"	"chr_1"	764276	768861	"heterokaryon incompatibility protein-domain-containing protein"	940	1	"F:GO:0005515"	"-"	"F:GO:0005515"	34	0.253	"N"	"SignalP-noTM"			"gene_5850"	"evm.TU.chr_1.202"
"G_00233"	"chr_1"	766406	770269	"related to methyltransferase"	333		"-"	"no IPS match"		35	18	"N"	"SignalP-noTM"			"gene_5851"	"evm.TU.chr_1.203.3"
"G_00234"	"chr_1"	770442	774678	"putative ABC transporter"	1019	4	"C:GO:0016021; F:GO:0005524; F:GO:0140359; P:GO:0055085"	"EC:7.2.2; EC:3.65"	"F:GO:0005524; C:GO:0016021; P:GO:0055085; F:GO:0140359"	45	0.496	"N"	"SignalP-TM"			"gene_5852"	"evm.TU.chr_1.204"
"G_00235"	"chr_1"	778434	779149	"ribosomal protein S21e"	87	3	"C:GO:0005840; F:GO:0003735; P:GO:0006412"	"-"	"F:GO:0003735; C:GO:0005840; P:GO:0006412"	20	1	"N"	"SignalP-noTM"			"gene_5853"	"evm.TU.chr_1.205"
"G_00236"	"chr_1"	779308	781286	"glycoside hydrolase family 16 protein"	442	4	"C:GO:0005618; F:GO:0008061; P:GO:0005975; P:GO:0071555"	"-"	"P:GO:0005975; C:GO:0005618; P:GO:0071555; F:GO:0008061"	21	0.957	"Y"	"SignalP-noTM"			"gene_5854"	"evm.TU.chr_1.206"
"G_00237"	"chr_1"	781996	783179	"alpha/beta-Hydrolase like protein"	241		"-"	"no GO terms"		19	0.507	"N"	"SignalP-noTM"			"gene_5855"	"evm.TU.chr_1.207"
"G_00238"	"chr_1"	783309	783954	"uncharacterized protein MYCGRDRAFT_32028"	192		"-"	"no IPS match"		43	0.525	"N"	"SignalP-TM"			"gene_5856"	"evm.TU.chr_1.208"
"G_00239"	"chr_1"	784644	785373	"unnamed protein product"	171		"-"			7	23	"N"	"SignalP-noTM"			"gene_5857"	"evm.TU.chr_1.208"
"G_00240"	"chr_1"	785487	789636	"WD domain containing protein"	1254	1	"F:GO:0005515"	"-"	"F:GO:0005515"	40	47	"N"	"SignalP-noTM"			"gene_5858"	"evm.TU.chr_1.209"
"G_00241"	"chr_1"	789710	793137	"unnamed protein product"	1124		"-"	"no IPS match"		29	2	"N"	"SignalP-noTM"			"gene_5859"	"evm.TU.chr_1.210"
"G_00242"	"chr_1"	792129	795369	"XLF-domain-containing protein"	563	2	"C:GO:0005634; P:GO:0006302"	"-"	"C:GO:0005634; P:GO:0006302"	48	0.265	"N"	"SignalP-noTM"			"gene_5860"	"evm.TU.chr_1.211"
"G_00243"	"chr_1"	795511	798846	"cactin like protein"	494	1	"F:GO:0005515"	"-"	"F:GO:0005515"	60	4	"N"	"SignalP-noTM"			"gene_5861"	"evm.TU.chr_1.212"
"G_00244"	"chr_1"	799010	800623	"Fork-head transcriptional regulator 2"	521	2	"F:GO:0003700; F:GO:0043565"	"-"	"F:GO:0003700; F:GO:0043565"	19	15	"N"	"SignalP-noTM"			"gene_5862"	"evm.TU.chr_1.213"
"G_00245"	"chr_1"	801015	802007	"nucleoside-diphosphate-sugar epimerase like protein"	241		"-"	"no IPS match"		42	0.496	"N"	"SignalP-noTM"			"gene_5863"	"evm.TU.chr_1.214"
"G_00246"	"chr_1"	804036	805489	"unnamed protein product"	165		"-"			46	17	"N"	"SignalP-noTM"				"evm.TU.chr_1.215"
"G_00247"	"chr_1"	805464	809142	"putative importin 11 protein"	1049	2	"F:GO:0031267; P:GO:0006886"	"-"	"P:GO:0006886; F:GO:0031267"	19	18	"N"	"SignalP-noTM"			"gene_5864"	"evm.TU.chr_1.216"
"G_00248"	"chr_1"	809342	810704	"uncharacterized protein MYCGRDRAFT_106814"	277		"-"	"no IPS match"		28	0.338	"N"	"SignalP-noTM"			"gene_5865"	"evm.TU.chr_1.217"
"G_00249"	"chr_1"	810898	812685	"zinc-binding alcohol dehydrogenase like protein"	358	2	"F:GO:0008270; F:GO:0016491"	"EC:1"	"F:GO:0008270; F:GO:0016491"	61	12	"N"	"SignalP-noTM"			"gene_5866"	"evm.TU.chr_1.218"
"G_00250"	"chr_1"	812535	814358	"5-hydroxyisourate hydrolase"	156	2	"F:GO:0033971; P:GO:0006144"	"EC:3.5.27"	"P:GO:0006144; F:GO:0033971"	30	91	"N"	"SignalP-noTM"			"gene_5867"	"evm.TU.chr_1.219"
"G_00251"	"chr_1"	814761	816569	"kinase-like protein"	603	3	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	"EC:2.7"	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	55	15	"N"	"SignalP-noTM"				"evm.TU.chr_1.220"
"G_00252"	"chr_1"	817139	817801	"kinase-like protein"	221	3	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	"EC:2.7"	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	23	38	"N"	"SignalP-TM"				"evm.TU.chr_1.221"
"G_00253"	"chr_1"	817869	818246	"unnamed protein product"	126		"-"			27	45	"N"	"SignalP-noTM"				"evm.TU.chr_1.221"
"G_00254"	"chr_1"	819019	820242	"CYTH domain protein"	271		"-"	"no IPS match"		56	16	"N"	"SignalP-noTM"				"evm.TU.chr_1.222"
"G_00255"	"chr_1"	820494	821387	"unnamed protein product"	298		"-"			43	3	"N"	"SignalP-noTM"				
"G_00256"	"chr_1"	821382	822610	"uncharacterized protein MYCGRDRAFT_106817"	175		"-"			38	0.222	"N"	"SignalP-noTM"			"gene_5868"	"evm.TU.chr_1.223"
"G_00257"	"chr_1"	822758	825373	"Molybdopterin synthase sulfur carrier subunit"	98		"-"	"no GO terms"		24	0.414	"N"	"SignalP-noTM"			"gene_5869"	"evm.TU.chr_1.224"
"G_00258"	"chr_1"	825405	825896	"---NA---"	70		"-"			25	68	"N"	"SignalP-noTM"				
"G_00259"	"chr_1"	826104	828791	"probable glutamate carboxypeptidase ARB_02390"	766	1	"F:GO:0008235"	"EC:3.4"	"F:GO:0008235"	52	32	"N"	"SignalP-TM"			"gene_5870"	"evm.TU.chr_1.225"
"G_00260"	"chr_1"	828744	831822	"unnamed protein product"	874	2	"F:GO:0003677; F:GO:0008270"	"-"	"F:GO:0008270; F:GO:0003677"	65	9	"N"	"SignalP-noTM"			"gene_5871"	"evm.TU.chr_1.226"
"G_00261"	"chr_1"	831777	833941	"phenylalanine--tRNA ligase alpha subunit-like"	542	5	"F:GO:0005524; C:GO:0005737; F:GO:0004826; P:GO:0006432; F:GO:0000049"	"EC:6.20"	"F:GO:0000049; F:GO:0004812; F:GO:0005524; P:GO:0043039; F:GO:0000166; F:GO:0004826; C:GO:0005737; P:GO:0006432"	60	14	"N"	"SignalP-noTM"			"gene_5872"	"evm.TU.chr_1.227"
"G_00262"	"chr_1"	833928	838876	"hypothetical protein TI39_contig1819g00001, partial"	363		"-"			27	0.541	"N"	"SignalP-noTM"			"gene_5874"	"evm.TU.chr_1.230"
